date,trail_name,trail_latitude,trail_longitude,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum
2023-10-06,9K Trail,40.6156847,-111.5370738,51.1,36.9,43.6,0.0,0.0,0.0
2023-10-07,9K Trail,40.6156847,-111.5370738,54.3,37.9,45.6,0.0,0.0,0.0
2023-10-08,9K Trail,40.6156847,-111.5370738,55.2,39.9,47.4,0.0,0.0,0.0
2023-10-09,9K Trail,40.6156847,-111.5370738,55.7,40.6,48.3,0.008,0.008,0.0
2023-10-10,9K Trail,40.6156847,-111.5370738,52.3,38.3,46.9,0.157,0.134,0.165
2023-10-11,9K Trail,40.6156847,-111.5370738,38.7,22.9,31.3,0.98,0.043,6.559
2023-10-12,9K Trail,40.6156847,-111.5370738,26.7,21.4,24.7,0.35,0.016,2.343
2023-10-13,9K Trail,40.6156847,-111.5370738,35.4,16.7,25.9,0.004,0.0,0.028
2023-10-14,9K Trail,40.6156847,-111.5370738,40.5,22.3,32.8,0.0,0.0,0.0
2023-10-15,9K Trail,40.6156847,-111.5370738,49.7,31.9,42.3,0.0,0.0,0.0
2023-10-16,9K Trail,40.6156847,-111.5370738,55.4,36.6,46.0,0.0,0.0,0.0
2023-10-17,9K Trail,40.6156847,-111.5370738,54.7,42.3,48.9,0.0,0.0,0.0
2023-10-18,9K Trail,40.6156847,-111.5370738,51.7,38.3,44.3,0.0,0.0,0.0
2023-10-19,9K Trail,40.6156847,-111.5370738,57.7,39.1,48.6,0.0,0.0,0.0
2023-10-20,9K Trail,40.6156847,-111.5370738,58.0,43.5,50.2,0.0,0.0,0.0
2023-10-21,9K Trail,40.6156847,-111.5370738,55.6,40.6,48.1,0.232,0.217,0.11
2023-10-22,9K Trail,40.6156847,-111.5370738,54.4,36.4,46.5,0.154,0.134,0.138
2023-10-23,9K Trail,40.6156847,-111.5370738,47.0,34.2,40.1,0.154,0.114,0.276
2023-10-24,9K Trail,40.6156847,-111.5370738,43.7,31.5,37.0,0.0,0.0,0.0
2023-10-25,9K Trail,40.6156847,-111.5370738,46.2,35.4,40.2,0.0,0.0,0.0
2023-10-26,9K Trail,40.6156847,-111.5370738,34.7,4.8,19.8,0.469,0.008,3.224
2023-10-27,9K Trail,40.6156847,-111.5370738,30.4,10.0,21.7,0.0,0.0,0.0
2023-10-28,9K Trail,40.6156847,-111.5370738,23.0,13.1,18.2,0.031,0.0,0.22
2023-10-29,9K Trail,40.6156847,-111.5370738,20.7,8.6,14.7,0.004,0.0,0.028
2023-10-30,9K Trail,40.6156847,-111.5370738,26.2,13.9,18.9,0.0,0.0,0.0
2023-10-31,9K Trail,40.6156847,-111.5370738,37.4,18.3,27.5,0.0,0.0,0.0
2023-11-01,9K Trail,40.6156847,-111.5370738,37.8,21.9,28.6,0.0,0.0,0.0
2023-11-02,9K Trail,40.6156847,-111.5370738,41.7,26.1,34.5,0.0,0.0,0.0
2023-11-03,9K Trail,40.6156847,-111.5370738,39.8,27.0,36.0,0.004,0.004,0.0
2023-11-04,9K Trail,40.6156847,-111.5370738,42.8,33.8,38.6,0.012,0.008,0.028
2023-11-05,9K Trail,40.6156847,-111.5370738,41.7,34.3,38.7,0.059,0.0,0.413
2023-11-06,9K Trail,40.6156847,-111.5370738,40.2,34.1,38.4,0.0,0.0,0.0
2023-11-07,9K Trail,40.6156847,-111.5370738,31.4,18.0,24.7,0.252,0.004,1.736
2023-11-08,9K Trail,40.6156847,-111.5370738,23.3,8.8,17.0,0.0,0.0,0.0
2023-11-09,9K Trail,40.6156847,-111.5370738,28.8,14.4,21.2,0.0,0.0,0.0
2023-11-10,9K Trail,40.6156847,-111.5370738,31.6,13.2,20.6,0.0,0.0,0.0
2023-11-11,9K Trail,40.6156847,-111.5370738,33.2,16.8,24.7,0.0,0.0,0.0
2023-11-12,9K Trail,40.6156847,-111.5370738,40.4,20.6,31.6,0.0,0.0,0.0
2023-11-13,9K Trail,40.6156847,-111.5370738,40.8,30.2,35.6,0.0,0.0,0.0
2023-11-14,9K Trail,40.6156847,-111.5370738,37.7,31.8,35.1,0.0,0.0,0.0
2023-11-15,9K Trail,40.6156847,-111.5370738,40.3,31.9,36.8,0.008,0.0,0.055
2023-11-16,9K Trail,40.6156847,-111.5370738,38.3,20.2,31.2,1.0,0.075,6.476
2023-11-17,9K Trail,40.6156847,-111.5370738,35.6,20.8,28.7,0.0,0.0,0.0
2023-11-18,9K Trail,40.6156847,-111.5370738,33.2,25.1,28.5,0.291,0.004,2.012
2023-11-19,9K Trail,40.6156847,-111.5370738,28.4,17.6,24.1,1.382,0.0,9.673
2023-11-20,9K Trail,40.6156847,-111.5370738,23.4,2.8,15.7,0.055,0.0,0.386
2023-11-21,9K Trail,40.6156847,-111.5370738,31.5,6.0,20.9,0.0,0.0,0.0
2023-11-22,9K Trail,40.6156847,-111.5370738,34.7,16.0,28.1,0.0,0.0,0.0
2023-11-23,9K Trail,40.6156847,-111.5370738,33.0,15.3,23.5,0.142,0.0,0.992
2023-11-24,9K Trail,40.6156847,-111.5370738,20.3,7.6,15.9,0.469,0.0,3.28
2023-11-25,9K Trail,40.6156847,-111.5370738,14.0,-5.9,5.1,0.0,0.0,0.0
2023-11-26,9K Trail,40.6156847,-111.5370738,17.2,-7.3,3.9,0.0,0.0,0.0
2023-11-27,9K Trail,40.6156847,-111.5370738,26.9,11.0,19.4,0.0,0.0,0.0
2023-11-28,9K Trail,40.6156847,-111.5370738,34.9,13.1,27.5,0.0,0.0,0.0
2023-11-29,9K Trail,40.6156847,-111.5370738,30.0,14.0,21.7,0.0,0.0,0.0
2023-11-30,9K Trail,40.6156847,-111.5370738,21.0,7.7,14.8,0.0,0.0,0.0
2023-12-01,9K Trail,40.6156847,-111.5370738,16.7,6.9,12.3,0.197,0.0,1.378
2023-12-02,9K Trail,40.6156847,-111.5370738,19.9,9.9,14.5,0.299,0.004,2.067
2023-12-03,9K Trail,40.6156847,-111.5370738,27.2,20.4,23.4,0.988,0.004,6.89
2023-12-04,9K Trail,40.6156847,-111.5370738,32.8,20.3,27.1,0.087,0.012,0.524
2023-12-05,9K Trail,40.6156847,-111.5370738,40.3,21.1,28.2,0.0,0.0,0.0
2023-12-06,9K Trail,40.6156847,-111.5370738,41.0,30.9,36.9,0.0,0.0,0.0
2023-12-07,9K Trail,40.6156847,-111.5370738,35.4,10.9,22.1,0.236,0.0,1.654
2023-12-08,9K Trail,40.6156847,-111.5370738,19.4,5.0,10.9,0.516,0.0,3.638
2023-12-09,9K Trail,40.6156847,-111.5370738,10.7,-4.8,4.7,0.0,0.0,0.0
2023-12-10,9K Trail,40.6156847,-111.5370738,30.2,8.6,21.4,0.0,0.0,0.0
2023-12-11,9K Trail,40.6156847,-111.5370738,32.4,20.7,27.2,0.0,0.0,0.0
2023-12-12,9K Trail,40.6156847,-111.5370738,31.5,11.2,23.8,0.0,0.0,0.0
2023-12-13,9K Trail,40.6156847,-111.5370738,29.8,7.5,18.6,0.0,0.0,0.0
2023-12-14,9K Trail,40.6156847,-111.5370738,29.2,13.3,23.2,0.0,0.0,0.0
2023-12-15,9K Trail,40.6156847,-111.5370738,35.9,10.7,23.2,0.0,0.0,0.0
2023-12-16,9K Trail,40.6156847,-111.5370738,38.6,21.2,28.0,0.0,0.0,0.0
2023-12-17,9K Trail,40.6156847,-111.5370738,39.9,16.7,28.3,0.0,0.0,0.0
2023-12-18,9K Trail,40.6156847,-111.5370738,41.9,24.7,34.8,0.0,0.0,0.0
2023-12-19,9K Trail,40.6156847,-111.5370738,35.7,30.7,33.5,0.02,0.0,0.138
2023-12-20,9K Trail,40.6156847,-111.5370738,34.1,24.8,30.3,0.047,0.0,0.331
2023-12-21,9K Trail,40.6156847,-111.5370738,35.2,19.8,28.2,0.004,0.0,0.028
2023-12-22,9K Trail,40.6156847,-111.5370738,31.7,21.1,25.4,0.0,0.0,0.0
2023-12-23,9K Trail,40.6156847,-111.5370738,26.4,1.5,16.2,0.189,0.008,1.268
2023-12-24,9K Trail,40.6156847,-111.5370738,11.8,-8.2,-0.2,0.0,0.0,0.0
2023-12-25,9K Trail,40.6156847,-111.5370738,13.7,-6.7,2.8,0.0,0.0,0.0
2023-12-26,9K Trail,40.6156847,-111.5370738,19.4,-3.1,10.1,0.0,0.0,0.0
2023-12-27,9K Trail,40.6156847,-111.5370738,28.3,8.6,20.1,0.0,0.0,0.0
2023-12-28,9K Trail,40.6156847,-111.5370738,35.4,16.3,28.8,0.0,0.0,0.0
2023-12-29,9K Trail,40.6156847,-111.5370738,37.1,20.0,32.6,0.0,0.0,0.0
2023-12-30,9K Trail,40.6156847,-111.5370738,36.0,24.0,32.3,0.028,0.0,0.193
2023-12-31,9K Trail,40.6156847,-111.5370738,33.6,19.6,27.6,0.012,0.0,0.083
2024-01-01,9K Trail,40.6156847,-111.5370738,30.8,17.0,25.9,0.0,0.0,0.0
2024-01-02,9K Trail,40.6156847,-111.5370738,27.9,12.2,22.2,0.0,0.0,0.0
2024-01-03,9K Trail,40.6156847,-111.5370738,26.8,13.0,20.5,0.075,0.0,0.524
2024-01-04,9K Trail,40.6156847,-111.5370738,20.3,8.8,15.7,0.063,0.008,0.413
2024-01-05,9K Trail,40.6156847,-111.5370738,17.0,7.2,12.9,0.248,0.004,1.709
2024-01-06,9K Trail,40.6156847,-111.5370738,15.5,1.2,9.9,0.059,0.0,0.413
2024-01-07,9K Trail,40.6156847,-111.5370738,11.5,3.6,7.9,0.429,0.008,2.976
2024-01-08,9K Trail,40.6156847,-111.5370738,5.6,-8.8,1.8,0.035,0.0,0.248
2024-01-09,9K Trail,40.6156847,-111.5370738,17.4,1.5,10.7,0.146,0.0,1.02
2024-01-10,9K Trail,40.6156847,-111.5370738,11.8,0.1,5.7,0.39,0.0,2.728
2024-01-11,9K Trail,40.6156847,-111.5370738,4.0,-1.8,1.3,0.189,0.004,1.295
2024-01-12,9K Trail,40.6156847,-111.5370738,13.4,-0.2,7.7,0.217,0.0,1.516
2024-01-13,9K Trail,40.6156847,-111.5370738,18.2,1.6,10.3,0.886,0.016,6.118
2024-01-14,9K Trail,40.6156847,-111.5370738,21.2,16.3,18.7,0.772,0.004,5.374
2024-01-15,9K Trail,40.6156847,-111.5370738,16.4,-0.5,8.3,0.146,0.004,0.992
2024-01-16,9K Trail,40.6156847,-111.5370738,20.6,2.6,11.6,0.0,0.0,0.0
2024-01-17,9K Trail,40.6156847,-111.5370738,24.0,19.1,22.0,0.484,0.0,3.39
2024-01-18,9K Trail,40.6156847,-111.5370738,25.2,18.5,21.9,0.15,0.008,0.992
2024-01-19,9K Trail,40.6156847,-111.5370738,35.3,19.7,27.8,0.0,0.0,0.0
2024-01-20,9K Trail,40.6156847,-111.5370738,33.8,24.9,28.5,0.181,0.0,1.268
2024-01-21,9K Trail,40.6156847,-111.5370738,27.7,24.1,25.9,0.504,0.004,3.528
2024-01-22,9K Trail,40.6156847,-111.5370738,28.7,16.6,23.7,0.051,0.02,0.22
2024-01-23,9K Trail,40.6156847,-111.5370738,27.1,13.3,19.2,0.051,0.008,0.331
2024-01-24,9K Trail,40.6156847,-111.5370738,25.2,12.9,18.9,0.008,0.0,0.055
2024-01-25,9K Trail,40.6156847,-111.5370738,23.6,14.4,20.7,0.28,0.004,1.929
2024-01-26,9K Trail,40.6156847,-111.5370738,22.1,5.3,14.5,0.008,0.004,0.028
2024-01-27,9K Trail,40.6156847,-111.5370738,31.1,8.4,22.6,0.0,0.0,0.0
2024-01-28,9K Trail,40.6156847,-111.5370738,38.0,19.7,31.0,0.0,0.0,0.0
2024-01-29,9K Trail,40.6156847,-111.5370738,36.8,26.1,33.1,0.0,0.0,0.0
2024-01-30,9K Trail,40.6156847,-111.5370738,38.2,23.4,30.8,0.0,0.0,0.0
2024-01-31,9K Trail,40.6156847,-111.5370738,36.7,22.7,30.6,0.0,0.0,0.0
2024-02-01,9K Trail,40.6156847,-111.5370738,33.5,27.6,30.3,0.102,0.0,0.717
2024-02-02,9K Trail,40.6156847,-111.5370738,27.9,19.4,24.5,0.815,0.02,5.567
2024-02-03,9K Trail,40.6156847,-111.5370738,19.3,12.2,16.6,0.323,0.004,2.232
2024-02-04,9K Trail,40.6156847,-111.5370738,22.1,4.1,13.4,0.02,0.0,0.138
2024-02-05,9K Trail,40.6156847,-111.5370738,28.4,20.4,25.6,0.551,0.0,3.858
2024-02-06,9K Trail,40.6156847,-111.5370738,29.0,22.8,25.8,0.28,0.0,1.957
2024-02-07,9K Trail,40.6156847,-111.5370738,23.2,14.6,20.1,1.055,0.0,7.386
2024-02-08,9K Trail,40.6156847,-111.5370738,19.7,12.0,15.9,0.228,0.004,1.571
2024-02-09,9K Trail,40.6156847,-111.5370738,15.3,5.0,11.9,0.106,0.004,0.717
2024-02-10,9K Trail,40.6156847,-111.5370738,12.9,-4.0,6.1,0.0,0.0,0.0
2024-02-11,9K Trail,40.6156847,-111.5370738,19.8,-3.6,7.1,0.0,0.0,0.0
2024-02-12,9K Trail,40.6156847,-111.5370738,24.1,5.9,13.8,0.0,0.0,0.0
2024-02-13,9K Trail,40.6156847,-111.5370738,27.9,11.2,21.3,0.004,0.0,0.028
2024-02-14,9K Trail,40.6156847,-111.5370738,24.1,17.5,21.0,0.118,0.0,0.827
2024-02-15,9K Trail,40.6156847,-111.5370738,23.5,14.9,21.0,0.571,0.0,3.996
2024-02-16,9K Trail,40.6156847,-111.5370738,22.0,12.0,18.1,0.386,0.0,2.701
2024-02-17,9K Trail,40.6156847,-111.5370738,24.7,-2.9,13.8,0.0,0.0,0.0
2024-02-18,9K Trail,40.6156847,-111.5370738,26.0,18.3,22.9,0.252,0.0,1.764
2024-02-19,9K Trail,40.6156847,-111.5370738,33.8,20.2,28.0,0.417,0.0,2.921
2024-02-20,9K Trail,40.6156847,-111.5370738,28.5,24.2,26.3,0.713,0.0,4.988
2024-02-21,9K Trail,40.6156847,-111.5370738,25.6,12.2,22.3,0.433,0.0,3.031
2024-02-22,9K Trail,40.6156847,-111.5370738,22.9,8.0,15.8,0.008,0.0,0.055
2024-02-23,9K Trail,40.6156847,-111.5370738,24.8,7.4,14.9,0.0,0.0,0.0
2024-02-24,9K Trail,40.6156847,-111.5370738,31.4,9.7,20.9,0.0,0.0,0.0
2024-02-25,9K Trail,40.6156847,-111.5370738,31.7,25.1,28.2,0.0,0.0,0.0
2024-02-26,9K Trail,40.6156847,-111.5370738,28.9,19.2,26.1,0.157,0.0,1.102
2024-02-27,9K Trail,40.6156847,-111.5370738,17.9,-0.4,5.0,0.28,0.004,1.929
2024-02-28,9K Trail,40.6156847,-111.5370738,25.5,-0.8,12.5,0.0,0.0,0.0
2024-02-29,9K Trail,40.6156847,-111.5370738,30.3,22.1,27.6,0.0,0.0,0.0
2024-03-01,9K Trail,40.6156847,-111.5370738,29.1,22.1,25.6,0.087,0.0,0.606
2024-03-02,9K Trail,40.6156847,-111.5370738,24.1,1.9,18.4,0.598,0.0,4.189
2024-03-03,9K Trail,40.6156847,-111.5370738,13.0,-1.3,7.3,0.165,0.004,1.13
2024-03-04,9K Trail,40.6156847,-111.5370738,12.1,-0.1,6.4,0.118,0.0,0.827
2024-03-05,9K Trail,40.6156847,-111.5370738,24.2,5.5,18.5,0.079,0.0,0.551
2024-03-06,9K Trail,40.6156847,-111.5370738,27.3,18.1,23.8,0.283,0.0,1.984
2024-03-07,9K Trail,40.6156847,-111.5370738,23.7,15.1,20.5,0.402,0.0,2.811
2024-03-08,9K Trail,40.6156847,-111.5370738,18.1,-4.6,9.7,0.0,0.0,0.0
2024-03-09,9K Trail,40.6156847,-111.5370738,32.6,15.8,23.5,0.0,0.0,0.0
2024-03-10,9K Trail,40.6156847,-111.5370738,32.1,24.5,28.0,0.0,0.0,0.0
2024-03-11,9K Trail,40.6156847,-111.5370738,30.0,18.9,26.8,0.118,0.0,0.827
2024-03-12,9K Trail,40.6156847,-111.5370738,28.6,22.3,25.7,0.465,0.004,3.224
2024-03-13,9K Trail,40.6156847,-111.5370738,20.9,8.2,14.9,0.189,0.0,1.323
2024-03-14,9K Trail,40.6156847,-111.5370738,25.7,5.6,16.2,0.016,0.0,0.11
2024-03-15,9K Trail,40.6156847,-111.5370738,30.5,4.0,19.3,0.0,0.0,0.0
2024-03-16,9K Trail,40.6156847,-111.5370738,33.7,15.6,25.6,0.0,0.0,0.0
2024-03-17,9K Trail,40.6156847,-111.5370738,33.9,17.5,26.9,0.0,0.0,0.0
2024-03-18,9K Trail,40.6156847,-111.5370738,38.1,17.0,31.3,0.0,0.0,0.0
2024-03-19,9K Trail,40.6156847,-111.5370738,39.3,21.7,30.7,0.0,0.0,0.0
2024-03-20,9K Trail,40.6156847,-111.5370738,37.9,24.4,32.0,0.0,0.0,0.0
2024-03-21,9K Trail,40.6156847,-111.5370738,37.2,27.9,33.0,0.043,0.0,0.303
2024-03-22,9K Trail,40.6156847,-111.5370738,37.4,21.0,31.3,0.165,0.0,1.157
2024-03-23,9K Trail,40.6156847,-111.5370738,33.2,21.5,29.5,0.591,0.0,4.134
2024-03-24,9K Trail,40.6156847,-111.5370738,20.3,12.2,17.6,0.236,0.0,1.654
2024-03-25,9K Trail,40.6156847,-111.5370738,21.2,14.0,17.2,0.173,0.0,1.213
2024-03-26,9K Trail,40.6156847,-111.5370738,18.8,8.8,14.9,0.378,0.004,2.618
2024-03-27,9K Trail,40.6156847,-111.5370738,25.9,8.7,18.6,0.035,0.0,0.248
2024-03-28,9K Trail,40.6156847,-111.5370738,28.4,16.7,24.3,0.331,0.0,2.315
2024-03-29,9K Trail,40.6156847,-111.5370738,28.2,15.5,22.2,0.126,0.0,0.882
2024-03-30,9K Trail,40.6156847,-111.5370738,28.2,20.2,25.1,0.547,0.0,3.831
2024-03-31,9K Trail,40.6156847,-111.5370738,27.3,18.2,23.5,0.555,0.0,3.886
2024-04-01,9K Trail,40.6156847,-111.5370738,24.9,14.3,20.4,0.035,0.0,0.248
2024-04-02,9K Trail,40.6156847,-111.5370738,33.4,17.4,25.7,0.0,0.0,0.0
2024-04-03,9K Trail,40.6156847,-111.5370738,38.8,18.7,30.6,0.0,0.0,0.0
2024-04-04,9K Trail,40.6156847,-111.5370738,40.6,32.8,36.9,0.0,0.0,0.0
2024-04-05,9K Trail,40.6156847,-111.5370738,32.5,9.9,24.0,0.283,0.0,1.984
2024-04-06,9K Trail,40.6156847,-111.5370738,15.3,5.8,12.1,0.472,0.004,3.28
2024-04-07,9K Trail,40.6156847,-111.5370738,19.9,8.5,13.8,0.035,0.0,0.248
2024-04-08,9K Trail,40.6156847,-111.5370738,25.1,5.5,15.3,0.0,0.0,0.0
2024-04-09,9K Trail,40.6156847,-111.5370738,28.9,7.4,19.4,0.0,0.0,0.0
2024-04-10,9K Trail,40.6156847,-111.5370738,34.0,17.6,28.4,0.0,0.0,0.0
2024-04-11,9K Trail,40.6156847,-111.5370738,39.6,20.1,33.3,0.0,0.0,0.0
2024-04-12,9K Trail,40.6156847,-111.5370738,45.2,36.9,41.9,0.02,0.008,0.083
2024-04-13,9K Trail,40.6156847,-111.5370738,43.7,34.5,39.6,0.004,0.004,0.0
2024-04-14,9K Trail,40.6156847,-111.5370738,40.4,26.7,34.6,0.22,0.0,1.543
2024-04-15,9K Trail,40.6156847,-111.5370738,27.0,23.2,25.8,0.402,0.016,2.701
2024-04-16,9K Trail,40.6156847,-111.5370738,36.2,24.7,30.9,0.012,0.0,0.083
2024-04-17,9K Trail,40.6156847,-111.5370738,36.0,18.6,30.8,0.039,0.004,0.248
2024-04-18,9K Trail,40.6156847,-111.5370738,33.2,13.9,23.1,0.0,0.0,0.0
2024-04-19,9K Trail,40.6156847,-111.5370738,36.2,22.9,29.8,0.0,0.0,0.0
2024-04-20,9K Trail,40.6156847,-111.5370738,38.8,25.7,34.0,0.0,0.0,0.0
2024-04-21,9K Trail,40.6156847,-111.5370738,44.5,29.4,38.8,0.0,0.0,0.0
2024-04-22,9K Trail,40.6156847,-111.5370738,44.3,33.2,40.3,0.0,0.0,0.0
2024-04-23,9K Trail,40.6156847,-111.5370738,45.1,35.6,41.3,0.185,0.087,0.689
2024-04-24,9K Trail,40.6156847,-111.5370738,48.2,38.0,42.5,0.028,0.028,0.0
2024-04-25,9K Trail,40.6156847,-111.5370738,42.2,24.7,35.9,0.28,0.039,1.681
2024-04-26,9K Trail,40.6156847,-111.5370738,32.7,27.8,30.2,0.866,0.008,6.008
2024-04-27,9K Trail,40.6156847,-111.5370738,29.4,26.6,28.2,0.311,0.024,2.012
2024-04-28,9K Trail,40.6156847,-111.5370738,32.8,24.5,28.8,0.087,0.0,0.634
2024-04-29,9K Trail,40.6156847,-111.5370738,37.1,26.7,33.3,0.205,0.008,1.378
2024-04-30,9K Trail,40.6156847,-111.5370738,33.8,11.7,24.8,0.0,0.0,0.0
2024-05-01,9K Trail,40.6156847,-111.5370738,32.9,15.2,23.6,0.0,0.0,0.0
2024-05-02,9K Trail,40.6156847,-111.5370738,34.8,7.6,22.9,0.008,0.0,0.055
2024-05-03,9K Trail,40.6156847,-111.5370738,29.8,11.9,24.9,0.307,0.0,2.15
2024-05-04,9K Trail,40.6156847,-111.5370738,43.7,12.1,31.0,0.0,0.0,0.0
2024-05-05,9K Trail,40.6156847,-111.5370738,39.9,19.0,29.7,0.417,0.008,2.866
2024-05-06,9K Trail,40.6156847,-111.5370738,26.7,17.4,21.0,0.665,0.0,4.685
2024-05-07,9K Trail,40.6156847,-111.5370738,24.4,15.3,19.9,0.154,0.0,1.075
2024-05-08,9K Trail,40.6156847,-111.5370738,25.5,13.5,19.9,0.028,0.004,0.165
2024-05-09,9K Trail,40.6156847,-111.5370738,33.8,20.5,27.8,0.091,0.0,0.634
2024-05-10,9K Trail,40.6156847,-111.5370738,36.3,21.1,30.5,0.016,0.0,0.11
2024-05-11,9K Trail,40.6156847,-111.5370738,40.2,29.2,36.3,0.071,0.012,0.413
2024-05-12,9K Trail,40.6156847,-111.5370738,43.9,33.3,40.2,0.012,0.012,0.0
2024-05-13,9K Trail,40.6156847,-111.5370738,46.9,32.1,40.2,0.213,0.201,0.083
2024-05-14,9K Trail,40.6156847,-111.5370738,42.8,36.3,40.4,0.047,0.047,0.0
2024-05-15,9K Trail,40.6156847,-111.5370738,40.9,30.6,38.5,0.012,0.008,0.028
2024-05-16,9K Trail,40.6156847,-111.5370738,45.4,30.7,40.0,0.0,0.0,0.0
2024-05-17,9K Trail,40.6156847,-111.5370738,49.0,36.9,44.5,0.024,0.024,0.0
2024-05-18,9K Trail,40.6156847,-111.5370738,48.3,29.6,38.9,0.154,0.071,0.579
2024-05-19,9K Trail,40.6156847,-111.5370738,44.0,29.3,39.9,0.13,0.098,0.22
2024-05-20,9K Trail,40.6156847,-111.5370738,36.8,20.6,32.1,0.161,0.0,1.13
2024-05-21,9K Trail,40.6156847,-111.5370738,33.1,17.4,25.1,0.079,0.0,0.551
2024-05-22,9K Trail,40.6156847,-111.5370738,43.0,22.2,35.4,0.0,0.0,0.0
2024-05-23,9K Trail,40.6156847,-111.5370738,31.1,14.7,24.4,0.028,0.0,0.193
2024-05-24,9K Trail,40.6156847,-111.5370738,41.5,12.7,28.9,0.118,0.02,0.689
2024-05-25,9K Trail,40.6156847,-111.5370738,36.3,30.2,33.8,0.508,0.043,3.252
2024-05-26,9K Trail,40.6156847,-111.5370738,42.3,28.4,37.3,0.012,0.004,0.055
2024-05-27,9K Trail,40.6156847,-111.5370738,48.4,31.8,39.7,0.0,0.0,0.0
2024-05-28,9K Trail,40.6156847,-111.5370738,55.7,35.2,48.1,0.055,0.055,0.0
2024-05-29,9K Trail,40.6156847,-111.5370738,50.8,36.2,45.0,0.031,0.031,0.0
2024-05-30,9K Trail,40.6156847,-111.5370738,43.7,27.4,36.0,0.0,0.0,0.0
2024-05-31,9K Trail,40.6156847,-111.5370738,48.4,32.6,39.5,0.0,0.0,0.0
2024-06-01,9K Trail,40.6156847,-111.5370738,53.4,36.0,44.9,0.205,0.205,0.0
2024-06-02,9K Trail,40.6156847,-111.5370738,52.5,39.3,46.4,0.087,0.087,0.0
2024-06-03,9K Trail,40.6156847,-111.5370738,50.7,40.1,45.1,0.13,0.13,0.0
2024-06-04,9K Trail,40.6156847,-111.5370738,47.9,36.4,42.3,0.0,0.0,0.0
2024-06-05,9K Trail,40.6156847,-111.5370738,54.5,39.2,49.3,0.0,0.0,0.0
2024-06-06,9K Trail,40.6156847,-111.5370738,63.6,43.3,56.5,0.008,0.008,0.0
2024-06-07,9K Trail,40.6156847,-111.5370738,64.1,41.5,51.8,0.283,0.283,0.0
2024-06-08,9K Trail,40.6156847,-111.5370738,58.5,41.2,49.7,0.016,0.016,0.0
2024-06-09,9K Trail,40.6156847,-111.5370738,64.2,46.8,53.0,0.102,0.102,0.0
2024-06-10,9K Trail,40.6156847,-111.5370738,58.4,42.7,52.2,0.287,0.287,0.0
2024-06-11,9K Trail,40.6156847,-111.5370738,64.3,43.7,55.9,0.028,0.028,0.0
2024-06-12,9K Trail,40.6156847,-111.5370738,69.6,53.6,62.3,0.075,0.075,0.0
2024-06-13,9K Trail,40.6156847,-111.5370738,70.9,54.9,62.9,0.0,0.0,0.0
2024-06-14,9K Trail,40.6156847,-111.5370738,67.1,51.4,58.2,0.059,0.059,0.0
2024-06-15,9K Trail,40.6156847,-111.5370738,62.8,49.4,57.1,0.0,0.0,0.0
2024-06-16,9K Trail,40.6156847,-111.5370738,59.8,39.8,50.6,0.0,0.0,0.0
2024-06-17,9K Trail,40.6156847,-111.5370738,53.9,26.3,45.8,0.012,0.012,0.0
2024-06-18,9K Trail,40.6156847,-111.5370738,46.5,24.5,34.5,0.0,0.0,0.0
2024-06-19,9K Trail,40.6156847,-111.5370738,56.0,33.7,46.9,0.0,0.0,0.0
2024-06-20,9K Trail,40.6156847,-111.5370738,66.3,42.6,56.6,0.047,0.047,0.0
2024-06-21,9K Trail,40.6156847,-111.5370738,61.0,45.7,53.6,0.106,0.106,0.0
2024-06-22,9K Trail,40.6156847,-111.5370738,69.4,43.2,57.3,0.008,0.008,0.0
2024-06-23,9K Trail,40.6156847,-111.5370738,72.6,56.3,64.3,0.012,0.012,0.0
2024-06-24,9K Trail,40.6156847,-111.5370738,70.6,55.7,63.9,0.004,0.004,0.0
2024-06-25,9K Trail,40.6156847,-111.5370738,71.7,54.7,64.7,0.0,0.0,0.0
2024-06-26,9K Trail,40.6156847,-111.5370738,70.5,55.8,63.7,0.307,0.307,0.0
2024-06-27,9K Trail,40.6156847,-111.5370738,63.3,50.7,57.2,0.315,0.315,0.0
2024-06-28,9K Trail,40.6156847,-111.5370738,62.7,44.6,54.4,0.012,0.012,0.0
2024-06-29,9K Trail,40.6156847,-111.5370738,70.7,49.1,61.1,0.0,0.0,0.0
2024-06-30,9K Trail,40.6156847,-111.5370738,72.1,57.2,63.8,0.004,0.004,0.0
2024-07-01,9K Trail,40.6156847,-111.5370738,59.3,44.1,53.5,0.134,0.134,0.0
2024-07-02,9K Trail,40.6156847,-111.5370738,59.4,40.4,49.8,0.0,0.0,0.0
2024-07-03,9K Trail,40.6156847,-111.5370738,60.9,45.9,54.7,0.0,0.0,0.0
2024-07-04,9K Trail,40.6156847,-111.5370738,61.3,44.4,52.8,0.0,0.0,0.0
2024-07-05,9K Trail,40.6156847,-111.5370738,65.0,46.4,56.0,0.0,0.0,0.0
2024-07-06,9K Trail,40.6156847,-111.5370738,65.3,51.1,58.7,0.0,0.0,0.0
2024-07-07,9K Trail,40.6156847,-111.5370738,64.4,50.7,58.5,0.0,0.0,0.0
2024-07-08,9K Trail,40.6156847,-111.5370738,68.8,51.7,60.2,0.0,0.0,0.0
2024-07-09,9K Trail,40.6156847,-111.5370738,72.5,54.0,65.6,0.0,0.0,0.0
